,x,y,z,roll,pitch,yaw,success
480,0.12154580168751483,-0.4724011744744077,0.16743610468976403,3.141592653589793,0.5383871878089502,1.8226276926634057,True
481,0.27033742009094774,-0.2785451986583953,0.3355866356452208,3.141592653589793,0.8964857002524197,2.341241991083824,True
482,-0.02727995929940482,0.09290234012445661,0.5269134600229787,3.141592653589793,1.4804011808021524,-1.2851834087868585,False
483,-0.12668777738034184,0.2906267287863365,0.40778791905099765,3.141592653589793,1.0713529140262301,-1.1597192551776179,True
484,-0.10876526968728673,0.47953508540451883,0.03099296984825959,3.141592653589793,0.2822483926912836,-1.3477559676648463,True
485,0.1337395236589368,-0.44304885333273364,0.16149780955988835,3.141592653589793,0.5539107220256264,1.8639603167627765,True
486,0.2543235558219272,-0.13215892376034322,0.3948418227599369,3.141592653589793,1.108457283630117,2.6623498708576046,True
487,0.2929921362994501,0.15794411078086934,0.29979958493543946,3.141592653589793,0.938590876455447,-2.6471774861599293,True
488,-0.363513829757313,0.18362628454618823,0.2649964019914871,3.141592653589793,0.7823065593701384,-0.467753140364785,True
489,0.35471017156200285,-0.38364848596798573,0.10727600866674016,3.141592653589793,0.4057505088799744,2.317021778346041,True
490,-0.2421652974240392,-0.31534423666746303,0.3097768628844245,3.141592653589793,0.8532870122453974,0.9159124464596061,True
491,0.1255640183973855,-0.4876385373959752,0.009961413842433322,3.141592653589793,0.23291319378523212,1.8228156752168907,True
492,-0.11475002291955186,-0.2386348950851181,0.4307820380401542,3.141592653589793,1.1701894794431371,1.1225774656056595,True
493,-0.40244796743588535,-0.27185575219649843,0.05092230011992776,3.141592653589793,0.32652396997933897,0.5940967508660748,True
494,0.19821050779452956,0.4603193934505947,0.04088536445107401,3.141592653589793,0.29648485741286307,-1.977395106645106,True
495,0.37453342969552905,-0.22964103674227873,0.22867020494477625,3.141592653589793,0.6886418854227622,2.5915681285176375,True
496,-0.1270133943050648,0.4217156275795648,0.10825573794350135,3.141592653589793,0.47958491690039456,-1.2782549639647796,True
497,0.10640526089004308,-0.3090082786284456,0.3820943337666095,3.141592653589793,1.0341087413783476,1.9024238647833844,True
498,0.010767121365350102,0.04741356443785071,0.5006988328757889,3.141592653589793,1.5564461161423513,-1.7940986675467057,False
499,0.18828047701739478,0.35487428918977426,0.271189912266415,3.141592653589793,0.7983075164758145,-2.058588422463942,False
500,-0.44486026856307875,0.07352883004855185,0.1499696327161938,3.141592653589793,0.5465385287934779,-0.16380427266716616,True
501,-0.4041937187904881,0.22112816606665378,0.20782711963016998,3.141592653589793,0.631655667620039,-0.5006021583418194,True
502,-0.01985724993266019,0.47963354414136994,0.07142359534393045,3.141592653589793,0.3714738892977125,-1.529419078470148,True
503,-0.023370943262475085,-0.4719495639247272,0.2127903240906624,3.141592653589793,0.6261063368590432,1.5213167436805044,True
504,0.4151597334007172,0.23709446111521243,0.08218790307450353,3.141592653589793,0.3941098384409393,-2.6227001926823648,True
505,0.2071598395135133,0.14010262467591167,0.4105559980732695,3.141592653589793,1.1804255509312536,-2.546949029609234,True
506,-0.2139353012206514,-0.466587220289187,0.037108663491487934,3.141592653589793,0.281971020419467,1.1408873610976134,True
507,0.37985124447901236,-0.27096647845537375,0.052739736946416024,3.141592653589793,0.3438236978447857,2.521963746212927,True
508,-0.3733215185274568,0.14536462462096017,0.24536375496434037,3.141592653589793,0.7637856595587604,-0.3713194221774397,False
509,0.2814752811098614,-0.13518791575740016,0.37925882713811593,3.141592653589793,1.0541795480938934,2.6938423413242583,True
510,-0.36554354081777857,0.04794773630109199,0.3602336182578906,3.141592653589793,0.9506382887014014,-0.1304237467032474,True
511,0.11487568250613046,0.36997506256254115,0.3352022849826303,3.141592653589793,0.8971251155887073,-1.8718542137831808,True
512,0.4153976973073794,-0.21660085168009452,0.19306234613350082,3.141592653589793,0.5998809344774114,2.660948333337586,True
513,0.08810177369057931,-0.4838529167397204,0.10462497676476408,3.141592653589793,0.4252646435210898,1.7509069248996536,True
514,-0.2768091130516582,0.4013261426557527,0.06018958288908329,3.141592653589793,0.3437317739008906,-0.966992178544848,True
515,-0.4839384062037476,-0.18596786746829017,0.1538402808079207,3.141592653589793,0.4877939618670267,0.36688166616997,True
516,0.41518169170541264,-0.2592089559763198,0.022793760309855488,3.141592653589793,0.26669811411279426,2.583477758681207,True
517,-0.16732710318754954,-0.3727795033049881,0.2913810830707506,3.141592653589793,0.8153502036942628,1.1488879378293229,False
518,0.4113110929007769,0.2664363271880943,0.15141602148769162,3.141592653589793,0.5094369824937859,-2.5667843974878766,True
519,0.3925435270759163,0.246156214076844,0.27685826502262895,3.141592653589793,0.7273764186957183,-2.5814989710143403,True
520,-0.21605764696771002,0.28610639213745626,0.3533276251879561,3.141592653589793,0.9583073502244179,-0.9239975526296894,True
521,-0.5450041561349434,-0.03153943315950687,0.04832710794435727,3.141592653589793,0.2851930681960355,0.057805606488354054,True
522,-0.5084694625013445,0.11119123880986445,0.0738689904615072,3.141592653589793,0.34720243853273713,-0.21528927510636175,True
523,0.24240688150902448,-0.37923190797661294,0.2132030546802407,3.141592653589793,0.6522422990010784,2.139545230493029,True
524,-0.07285500218685478,0.49964588864310516,0.044026245375437395,3.141592653589793,0.30040566187369,-1.4260034715468055,True
525,0.3392526790759252,-0.27863136520368675,0.2395752516901422,3.141592653589793,0.7051028814910113,2.45399264609243,False
526,0.3351748214141377,0.09381237802984037,0.40316029286781613,3.141592653589793,1.0214238695085984,-2.868685133920968,True
527,-0.002223534218508372,0.49491703605536586,0.10167766627758919,3.141592653589793,0.41728796609523494,-1.566303615701465,True
528,-0.29463087799822185,0.3797108994292716,0.10224711820888444,3.141592653589793,0.43032486924783364,-0.9109025383740061,True
529,-0.06667969729202111,0.27071299766498985,0.4206303042822628,3.141592653589793,1.1407454398837262,-1.3292922894349393,True
530,-0.17523052421972574,-0.4362241893786593,0.2685782611856633,3.141592653589793,0.7085165405394112,1.1888267382579918,False
531,-0.15994130288595482,0.4057286495287686,0.09772247364731716,3.141592653589793,0.46296998752356733,-1.1952933804741819,True
532,-0.4914207422257405,-0.07072946264416623,0.08715428262249053,3.141592653589793,0.3890889382913801,0.14294685137781066,True
533,0.33499633848592747,-0.12774758883999926,0.3334191014047586,3.141592653589793,0.9370177255005487,2.7772750238491457,True
534,0.3459494400490208,0.35804793759163395,0.04180355459469904,3.141592653589793,0.3003313941686057,-2.3390107518928467,True
535,-0.301838255782354,0.2289303709200446,0.30888479699663146,3.141592653589793,0.8788110457749458,-0.6488896203389138,True
536,0.11334369486869275,0.14914968778837148,0.4643835776753913,3.141592653589793,1.315449346413268,-2.220623987256488,False
537,0.3602417546757478,-0.11886859716097783,0.33171129323722154,3.141592653589793,0.9046195990978286,2.822873085076011,True
538,0.20306466369100581,-0.44115103111663184,0.29969357062262403,3.141592653589793,0.7310948096146463,2.0021879655571526,False
539,-0.44644300132914966,0.14569764222000683,0.18314008428180123,3.141592653589793,0.58271370211437,-0.31545440399266,True
540,0.16723586108662936,0.04109816853338937,0.4643677641055312,3.141592653589793,1.3406807576780735,-2.9006182230398796,False
541,0.3430903456527452,-0.19624824862734483,0.3204181440391925,3.141592653589793,0.8692136591163323,2.6220146223414273,True
542,-0.13370783657136248,0.19585336063255926,0.4345216088021853,3.141592653589793,1.2174551568775536,-0.9717800686069689,True
543,-0.2421659023588432,0.432122976771822,0.12670207779714862,3.141592653589793,0.4619342053178433,-1.0599961779063392,True
544,-0.411277970219569,-0.1003145282957226,0.308206069123101,3.141592653589793,0.8168088226210743,0.2392380905547959,False
545,-0.3774172276101387,-0.05852134597703106,0.2680592629854256,3.141592653589793,0.8221877407915684,0.15383238386701006,True
546,0.043331611740122,-0.23750912963668072,0.4261985870567075,3.141592653589793,1.2052037284845134,1.751253498507439,False
547,-0.3890439494890323,0.18441882989737182,0.2640991411562686,3.141592653589793,0.7503735409241254,-0.4426572913076345,False
548,-0.4694320859591721,0.09442783385609153,0.15171314828761137,3.141592653589793,0.5207768891555221,-0.1985042980643918,True
549,-0.28676114361278704,0.10662000498844576,0.4160223671129102,3.141592653589793,1.094930967804987,-0.35596901985174034,True
550,-0.37446333307934393,-0.24381393767833234,0.2275901166345787,3.141592653589793,0.6779047026551038,0.5771497341220582,False
551,-0.1396836439780043,-0.5181725234829446,0.07761597999121395,3.141592653589793,0.34344166949528065,1.30748554022075,True
552,-0.49441550130037953,0.011161571086373119,0.040634614845672705,3.141592653589793,0.3000571439919601,-0.022571451533887295,True
553,0.49946920715278886,-0.09667831058307053,0.020396034376037077,3.141592653589793,0.2514156921570516,2.950394972488487,True
554,-0.32773117222377635,-0.2176132242973016,0.34894227121038796,3.141592653589793,0.9039198216680315,0.5861535964614785,True
555,0.13361599917343964,0.35514145911674755,0.3468190494014367,3.141592653589793,0.9211205945316517,-1.9306476992997321,True
556,-0.4608544816388719,-0.12619544957236528,0.16049085209494104,3.141592653589793,0.5367143932494486,0.2672774737360067,True
557,-0.2606980949680307,0.35921220420279515,0.16564454630927264,3.141592653589793,0.5818327773468303,-0.9429970037268327,True
558,-0.2962527672009392,0.17154486781531414,0.3109787516375322,3.141592653589793,0.9365448391289263,-0.5248718845821491,True
559,0.0015022468974465945,-0.026430139601066063,0.4653148447088036,3.141592653589793,1.5468722756490023,-1.5140190139607046,False
560,0.47952395734352127,0.16466676169623262,0.2356045594968992,3.141592653589793,0.6231169680016891,-2.8108129166130817,True
561,0.021122476514531894,-0.4879302911803344,0.12089860180011844,3.141592653589793,0.4577514374073477,1.6140592622346923,True
562,0.38687322445831795,-0.1920688341226603,0.2788364000766709,3.141592653589793,0.7684152716266203,2.6807774173478878,False
563,-0.05001926058521469,0.2032067833312956,0.45650565047917013,3.141592653589793,1.2755181788169423,-1.3294448762134585,False
564,0.4380460039515048,-0.17748975539424408,0.19096537117484272,3.141592653589793,0.5920559009723908,2.756624288745871,True
565,-0.26352858894070397,-0.3774899498325375,0.21535079552876807,3.141592653589793,0.6436059397316686,0.9613415838546372,True
566,-0.366139936655548,0.388734993456897,0.03415602080036518,3.141592653589793,0.265167094111346,-0.8153214150765496,True
567,0.4575403157887821,0.0060372521074254434,0.20546055022987392,3.141592653589793,0.6315566476502525,-3.1283984025985654,True
568,-0.21234242310572388,-0.4001980782652219,0.14124832894177225,3.141592653589793,0.5286282470628434,1.0829746630544652,True
569,-0.3220076798446702,0.40055756210878796,0.03309860539911023,3.141592653589793,0.2737816509907894,-0.8936826812257703,True
570,-0.1445221280130599,-0.3740657141210163,0.28705366593359444,3.141592653589793,0.8201940838481571,1.2021080107960664,True
571,0.22166945399161017,0.2224124202466054,0.3620879318233057,3.141592653589793,1.035546827876487,-2.35452145284294,True
572,0.4433393026193813,-0.15699047430876217,0.0665066230715376,3.141592653589793,0.3691987685592229,2.8012618808142324,True
573,-0.24282981470045373,-0.2135476593753755,0.33309457839750467,3.141592653589793,0.9914083998249827,0.7213238538248695,True
574,0.13895331587120743,0.4613326186258327,0.09318419567584052,3.141592653589793,0.4122102246309493,-1.8633535379279327,True
575,-0.1833967537837601,0.3703021774859918,0.29026114514940704,3.141592653589793,0.8077029527668125,-1.1109459568031592,False
576,-0.0016731661586234757,0.41010171087868236,0.30354432229098766,3.141592653589793,0.8285939519267158,-1.5667164684797272,False
577,-0.16343010745919584,0.4491396628008001,0.1201497728940022,3.141592653589793,0.4657916051370575,-1.2218157277474035,True
578,-0.011970573624306827,-0.14671755984580562,0.4539862916972271,3.141592653589793,1.3796433049565204,1.4893874122319015,False
579,0.08014376036285287,0.20456949289728624,0.45585242115383046,3.141592653589793,1.2581009510214352,-1.9441859827125592,False
580,-0.4005225461676902,-0.17099153266594477,0.27714277034198875,3.141592653589793,0.7616491806676201,0.40349672459229685,False
581,0.15036399905542008,0.2162600832224713,0.44028467662467413,3.141592653589793,1.17872406833749,-2.1783558567418195,True
582,-0.36846092830762767,0.21731350777655264,0.24274745791323077,3.141592653589793,0.7238428315321793,-0.5328761803793504,False
583,-0.1192372512217311,-0.49770338810720044,0.06109833470457911,3.141592653589793,0.32905017109650286,1.3356533102414552,True
584,-0.45967393162503567,-0.21787466168970868,0.08655849330976004,3.141592653589793,0.3788147894481963,0.4426129573969376,True
585,-0.37922312966627947,0.06548583228901234,0.25989378363195204,3.141592653589793,0.8067619817013089,-0.17099777344070163,False
586,-0.33697645979290763,0.32055571136951183,0.15076927718639413,3.141592653589793,0.5329746549689981,-0.7604300527342487,True
587,0.139086296455804,0.4243313565722854,0.22495969642368224,3.141592653589793,0.6743268465346971,-1.8875383786754245,False
588,0.4172109577556263,-0.18740156101653374,0.13892712316499028,3.141592653589793,0.5199257673657622,2.7194233563662524,True
589,0.44875513555104996,0.18152132247792688,0.15612899378286288,3.141592653589793,0.5231606475045948,-2.7572132444688116,True
590,-0.14668399684066324,-0.44935787046683556,0.1060281669842256,3.141592653589793,0.44438882564562604,1.2552713702257898,True
591,-0.3302571809471631,0.18375422434961056,0.36673344102637123,3.141592653589793,0.9441147828405491,-0.5077415418955921,True
592,-0.23624844980752688,-0.4084501147910013,0.1306375764948772,3.141592653589793,0.4905272328482307,1.0464089536076313,True
593,-0.28301649472377494,-0.37449301039745464,0.0648789426920246,3.141592653589793,0.366610207698964,0.9236365769135443,True
594,-0.03647180686148137,0.21537113687577383,0.4618314518200196,3.141592653589793,1.2632723199877143,-1.4030438260593978,False
595,0.17911766916437602,-0.1679638734879143,0.41226000494387166,3.141592653589793,1.1892026057326772,2.3883193862276593,True
596,-0.014636059610244459,-0.24050633567050714,0.4644075705304919,3.141592653589793,1.2287514676538522,1.5100160895355312,False
597,0.47003645958491613,-0.03200910449489389,0.1693086776951495,3.141592653589793,0.5583582460236252,3.073598436706258,True
598,-0.1526367142395143,0.019197831754765627,0.47616241240804746,3.141592653589793,1.3757269184534444,-0.12511766975687882,False
599,-0.2810901675490958,0.26718925278525824,0.2684787076515876,3.141592653589793,0.8142358436253104,-0.7600498886930581,False
600,-0.16916603348982764,0.44594608965304455,0.21218510331527296,3.141592653589793,0.6203633526007581,-1.2082245104207443,True
601,-0.07312142372567168,0.3591988860843496,0.2791773218135583,3.141592653589793,0.8598080196893114,-1.3699722970503072,False
602,-0.0606351084448128,-0.29439712409416835,0.41886708274610013,3.141592653589793,1.1053879039339713,1.3676731123667765,True
603,-0.021562888886888676,0.07468894860830624,0.4976859057594534,3.141592653589793,1.5077376961833677,-1.2897361317175362,False
604,0.2649883457242697,0.2544424807577742,0.3624583288463672,3.141592653589793,0.954795925700944,-2.3764944334803486,True
605,-0.45977195916734875,-0.18667026090096475,0.034101065566817454,3.141592653589793,0.2858863968156179,0.3856733787037769,True
606,0.31483006181150014,-0.3817915548554288,0.0539145206684025,3.141592653589793,0.3262861410996678,2.2603657170273213,True
607,-0.2652226751296558,0.1608336091502029,0.39277389921013806,3.141592653589793,1.0692744111605048,-0.5451192077962119,True
608,0.07294147738668418,0.1607451556768171,0.4519778960355194,3.141592653589793,1.3283326186818971,-1.9967817249758506,False
609,-0.1879887304960893,0.06192084936989943,0.43886641375725943,3.141592653589793,1.2857119013749003,-0.31819372568279475,False
610,0.13806224605262934,0.15665500754626688,0.4463937166668062,3.141592653589793,1.2711446708732677,-2.2931912083414185,False
611,-0.09538853680355389,0.4173697478978637,0.29515591774286926,3.141592653589793,0.7943659437078001,-1.3461085266648425,True
612,-0.2515202884778507,-0.34424836879229875,0.28068776322618183,3.141592653589793,0.7780238223890832,0.9398037247305981,False
613,-0.5083763650003853,0.16051455027171116,0.041654690373982096,3.141592653589793,0.2797328464547236,-0.3058335198669994,True
614,-0.452865817569824,-0.04335016487269086,0.19022097089906487,3.141592653589793,0.6103471062753537,0.09543330303107242,True
615,-0.2961509809435894,0.22226966974732937,0.3633990982369735,3.141592653589793,0.9515717689604006,-0.6438390864121962,True
616,0.20996076894596455,-0.2406624810027437,0.3708126888463242,3.141592653589793,1.0352483020883672,2.2881679537668473,True
617,-0.4156344169027197,0.15504810415380305,0.07633080149109489,3.141592653589793,0.41189129190714974,-0.3570508725656553,True
618,0.18819156884721333,0.3778430127342876,0.29008853287398717,3.141592653589793,0.7957229645044696,-2.0328972586793657,False
619,0.12358598555101581,-0.49131661163251494,0.036675787594968055,3.141592653589793,0.2849349169679135,1.817224268197962,True
620,-0.03285784771201456,-0.39995163262773503,0.3132138691624458,3.141592653589793,0.8523270066106916,1.4888258591206003,False
621,-0.32892462759239877,-0.3190497021432168,0.1881347783149209,3.141592653589793,0.60325209908632,0.7701596568313362,True
622,0.3196836061655751,-0.34053689694978495,0.20003943041216782,3.141592653589793,0.6124273808295346,2.3246196448427665,True
623,-0.18982658261479968,0.34770677025332825,0.3193646226902827,3.141592653589793,0.8667326843615096,-1.0710765417780368,False
624,-0.1118323518718711,0.09722858839496638,0.4723148507294621,3.141592653589793,1.3839640610189938,-0.7156573534821858,False
625,-0.29927440191837507,0.39580465514167174,0.10876977882120985,3.141592653589793,0.42916895566971086,-0.9233921830051076,True
626,0.4487710403899136,0.14896204290405637,0.20793385917296192,3.141592653589793,0.6183450592183783,-2.8211026769948973,False
627,0.23861100823844986,0.3201001890802915,0.33323831815176186,3.141592653589793,0.8784924275498627,-2.211363652210634,False
628,-0.4839498140041591,0.11039190435201657,0.01968110172745145,3.141592653589793,0.2564647231871322,-0.22426889852517848,True
629,0.39013600017014316,-0.06185949158946859,0.2778036123381971,3.141592653589793,0.8164927452649403,2.9843429437909474,False
630,0.23920381158487725,0.34617790788940456,0.30258546089344557,3.141592653589793,0.8132237918492503,-2.1754464334754346,False
631,-0.152885366871213,-0.28870745279861554,0.38875320211840786,3.141592653589793,1.0403082570097402,1.0837882213100423,True
632,-0.26666340042567505,-0.261096328174368,0.2932352426229268,3.141592653589793,0.8678496030875046,0.7748500569785305,False
633,-0.36734599893179193,-0.3143149590172608,0.08994622025099985,3.141592653589793,0.4046830207346198,0.7077577487403517,True
634,-0.28369784139968124,-0.2907809048548359,0.23038389716338886,3.141592653589793,0.7339604914393221,0.7977270869945622,False
635,0.4111267451273389,0.28159288250371217,0.0893153374967291,3.141592653589793,0.39171955317582996,-2.5410528111913115,True
636,-0.40806222455142205,0.08279956199632592,0.29489994695534033,3.141592653589793,0.8094083158453226,-0.2001912548689028,True
637,-0.13542258538955407,-0.07607715187552035,0.46766003847881055,3.141592653589793,1.3703592513792893,0.511839271745247,False
638,0.344362279219121,0.09808192251600029,0.31123126327870937,3.141592653589793,0.9124689659840917,-2.864118214404128,True
639,0.36425077616103363,0.1323598938450735,0.2993261225927003,3.141592653589793,0.8546059198692837,-2.7930518587189606,False
640,-0.0788209456186334,0.40097666093236717,0.26644353475498667,3.141592653589793,0.7823962263462697,-1.376698695585535,False
641,0.4101886298771788,-0.059540515238029855,0.1768622817128092,3.141592653589793,0.6366243643721461,2.997445418636448,False
642,0.1858520324335726,-0.46474123462063216,0.0037339754746174413,3.141592653589793,0.2215538149039631,1.951220227752142,True
643,-0.25026136511391445,0.43772556637557397,0.09023846703330339,3.141592653589793,0.3889305879554997,-1.0514221038407288,True
644,0.28432583450240406,0.34007400288518674,0.2431468362304046,3.141592653589793,0.7050182096104696,-2.267147794694229,False
645,-0.3280637679162034,-0.28765097907577963,0.2207168548734534,3.141592653589793,0.6803568037472583,0.7198566030586412,False
646,0.254609421779132,0.03507994959200646,0.4557913436613535,3.141592653589793,1.1985403873997014,-3.004675223295666,True
647,-0.00958039850110164,-0.4699564077501631,0.14510983127998384,3.141592653589793,0.5180317119895663,1.5504134326767387,True
648,0.4532235032647982,-0.08984030299736677,0.0522948174215017,3.141592653589793,0.34630985998869784,2.9459042484002302,True
649,0.443245984836269,-0.19410231287765745,0.045097791959006005,3.141592653589793,0.3159340665342141,2.72883725492979,True
650,-0.3390626792183558,0.3503345201957453,0.10731694152368779,3.141592653589793,0.43380465455840306,-0.8017469920660464,True
651,0.003197071609336237,0.3815972927535804,0.3447295562947205,3.141592653589793,0.9157918221211268,-1.5791742604676973,True
652,-0.45014167330804056,0.02975030033255166,0.25970752698815924,3.141592653589793,0.718794560917367,-0.06599499372110464,False
653,0.18503272756530914,0.024594940012793762,0.4613376748867386,3.141592653589793,1.3152399166829036,-3.0094451863751703,False
654,-0.27816569085121606,-0.011685157511110784,0.44409270395165895,3.141592653589793,1.1578145395009651,0.041983219731532705,True
655,-0.14722730071475473,-0.2507064608541867,0.402812258976046,3.141592653589793,1.1082095088923314,1.0398047828098294,True
656,0.3453028071361316,-0.3572768076148006,0.02220360676849078,3.141592653589793,0.26136109137134406,2.3391532309477276,True
657,0.06162063090936257,0.11986783809227092,0.5089125005075087,3.141592653589793,1.4163823717458761,-2.0456376050543006,False
658,-0.11799222329828081,0.48903033370797344,0.016980183227475718,3.141592653589793,0.2474452444428065,-1.334043373220345,True
659,-0.26719177713963493,-0.3723365497496366,0.19751820873336098,3.141592653589793,0.618256106638845,0.9483502436639811,True
660,-0.11423392007462113,-0.4497216552298046,0.005450282462202007,3.141592653589793,0.24375629330066226,1.3220468657898046,True
661,0.4473086728155849,-0.11685173537681418,0.1268528675618066,3.141592653589793,0.49293126390227543,2.8860701223521796,True
662,-0.07152084799962674,0.4388748943575524,0.230912196243388,3.141592653589793,0.6854676906758481,-1.4092523046225538,False
663,0.04353100987207168,0.12891597848800077,0.48733176169369224,3.141592653589793,1.4086665596701167,-1.8964444519519106,False
664,-0.4610130235275812,-0.07723977473677232,0.21845287090346335,3.141592653589793,0.640309966934307,0.16600177382394898,True
665,0.34389289486930746,0.28279913886283303,0.20997804677517912,3.141592653589793,0.6529859438075248,-2.4533735083551345,True
666,-0.42753105535919705,-0.06012963641447506,0.2749045302606246,3.141592653589793,0.7634433021760012,0.13972741098535765,False
667,-0.06858032920819622,-0.37755002318410297,0.3265159634759025,3.141592653589793,0.8924696983546371,1.3911098176436345,True
668,0.48499981557877714,0.17009263404927427,0.07974647271591973,3.141592653589793,0.3624852285622627,-2.804288489367518,True
669,-0.3589263401852131,-0.3276453376581822,0.07497970760389713,3.141592653589793,0.3738907710148864,0.7398684890986041,True
670,0.20996699692280288,0.11480929870529694,0.4617437841148141,3.141592653589793,1.2298530072647251,-2.641211978064693,True
671,0.14521707588736585,0.43342288034462584,0.06562559362001687,3.141592653589793,0.37799122266176133,-1.8940884706560108,True
672,0.3671027572659847,0.3121135624204903,0.09569684305024011,3.141592653589793,0.4169367940840974,-2.4369780662132157,True
673,0.21760310826085263,-0.4428653942728218,0.10287052692373673,3.141592653589793,0.42069416672715654,2.027502197898614,True
674,-0.22117240709570393,0.39441348938573334,0.16485295468782402,3.141592653589793,0.5711163904052932,-1.0597275101857537,True
675,0.2115014494918362,0.21963987179505656,0.39109430776998894,3.141592653589793,1.0760946090849766,-2.3373202708160066,True
676,-0.0065959260062230535,0.4980766309128041,0.060476157890045214,3.141592653589793,0.3369354749415575,-1.5575543072779858,True
677,-0.07228756485749922,-0.34324890379633183,0.3767881673919379,3.141592653589793,0.9931455666053842,1.3632313695722642,True
678,0.0848758638196194,-0.36936609400844383,0.3714962180550668,3.141592653589793,0.9474509112330214,1.79666327403107,True
679,0.14180970566002107,0.17796605958170564,0.43677804967458317,3.141592653589793,1.2346459340891012,-2.2436048236168804,True
680,0.2258840914125272,0.18773847392379645,0.39757037302524556,3.141592653589793,1.0992516285884237,-2.448157610106151,True
681,-0.33570694477476176,-0.006824208731452938,0.39779240992305726,3.141592653589793,1.0346701912648946,0.020325075481629644,True
682,0.23215509057068312,0.40541076878994753,0.18719305997212982,3.141592653589793,0.5918961821547928,-2.0908564359349553,True
683,0.10922347668407596,-0.2184155262521918,0.4653948041087426,3.141592653589793,1.2242063560611638,2.034501488868236,True
684,-0.304613185496994,0.0038302754843212196,0.40837766606651654,3.141592653589793,1.0908422293625524,-0.012573564822572074,True
685,-0.07847032503232873,-0.3620587665659301,0.3312549743748231,3.141592653589793,0.9169532249900726,1.3573636871226122,True
686,-0.060758772056174845,-0.12722452654578387,0.46972105333738445,3.141592653589793,1.3953593862689946,1.125252199063548,False
687,0.29923544868811364,-0.23154483238745038,0.27072306114304817,3.141592653589793,0.8310100054741497,2.483040164925403,True
688,-0.14280200090942952,0.47493015832740165,0.06747957108712178,3.141592653589793,0.35203158667495055,-1.2787157941781657,True
689,-0.47784233583194036,-0.04827993883031768,0.06340573586057592,3.141592653589793,0.35538627589712096,0.10069565796948977,True
690,-0.3852458293440188,-0.33188207839314937,0.04837426133214362,3.141592653589793,0.30671458085679615,0.711121902517503,True
691,0.1805560509622106,-0.188074883838403,0.4160846637560227,3.141592653589793,1.1666635223778699,2.335800676874998,True
692,0.04189119786626116,0.17177191678943207,0.4390521384141964,3.141592653589793,1.3222533678249964,-1.8100037956969701,False
693,-0.11670652371465808,-0.13736877847358672,0.4183245113660444,3.141592653589793,1.3065381774839595,0.8665429445900508,False
694,-0.41803229956904825,-0.04611713450811855,0.25201071827477695,3.141592653589793,0.7464354833804548,0.10987524389588271,False
695,0.07092077776836186,-0.4608215373305377,0.2122347353709007,3.141592653589793,0.6322201828904891,1.7234989833888712,True
696,-0.35717153705238586,-0.33337555055000806,0.14515101020564208,3.141592653589793,0.5001552679301735,0.7509521789494458,True
697,0.4576615493428696,-0.0011982315316370635,0.19113557936689002,3.141592653589793,0.6087489980758131,3.1389744987644574,True
698,-0.42537933799390154,-0.2605697035127753,0.13408741709317235,3.141592653589793,0.47174974123320895,0.5496025091066195,True
699,0.28638567919997926,0.021828316023979465,0.44984681632173673,3.141592653589793,1.14826718907643,-3.0655197425066736,True
700,0.26405132370079365,-0.18855150420501587,0.43309887844937534,3.141592653589793,1.0806326117593534,2.5214850782099436,True
701,-0.16458897232220474,0.09477885551405003,0.47125413661679794,3.141592653589793,1.314131283866978,-0.5224741923994312,False
702,0.3211448491366346,-0.38934658236492203,0.030374564205475,3.141592653589793,0.2735230993709163,2.260495374715422,True
703,0.13589677530547556,0.3071872503658981,0.36066459667000494,3.141592653589793,0.9998227597564859,-1.9873043472161815,True
704,-0.29112708329135945,0.38726344463785284,0.027509613860538094,3.141592653589793,0.27936686489842166,-0.9261732072647235,True
705,-0.04671703120689858,-0.2172410231413785,0.4418569687542585,3.141592653589793,1.2464097643437069,1.3589752398189106,False
706,-0.2704807440813115,0.06577681657177648,0.4048937442610271,3.141592653589793,1.1297111281644598,-0.23855418139798631,True
707,-0.08981725861903539,-0.045567904144430196,0.509665110039525,3.141592653589793,1.471535641202772,0.4695024954412031,False
708,0.49395582106013725,-0.15877479482164897,0.024871964629346988,3.141592653589793,0.25509530345091813,2.8305883528627986,True
709,0.21920744739637302,-0.19161242227768818,0.4044387655954671,3.141592653589793,1.1088491052649223,2.42326436002519,True
710,0.021893665477063166,-0.42431336590816593,0.22803108683858253,3.141592653589793,0.7058273933088869,1.6223484784622375,True
711,0.015071531782313859,-0.08850281551472419,0.4956464329422475,3.141592653589793,1.4874221153458795,1.739472577952087,False
712,0.3816408290614271,0.21558890857935767,0.23482308699063464,3.141592653589793,0.6989991121859024,-2.6273819092202157,False
713,0.13775450003437253,0.22301830510754608,0.43940308010758417,3.141592653589793,1.18014904359867,-2.1241162923977956,True
714,0.4029907333321057,0.22866576884530995,0.18329954124747339,3.141592653589793,0.589748464984176,-2.625472163698567,True
715,-0.023331888219038206,0.3467461003931916,0.3873304189683458,3.141592653589793,1.0078577868127607,-1.5036094994135756,True
716,0.17296397250676623,0.3421723157050567,0.3308201872352819,3.141592653589793,0.8978304799215479,-2.0388246281942095,True
717,-0.4791910991648551,0.12204675821918826,0.19402490364658373,3.141592653589793,0.574217489815039,-0.2493909772890344,True
718,-0.33046243582946566,-0.3057193949163295,0.14911963111533846,3.141592653589793,0.5457914117142841,0.7465247234047088,True
719,0.21703569628578442,0.039259658252677805,0.4392685500870026,3.141592653589793,1.2477082609377537,-2.962637462908971,False
