,x,y,z,roll,pitch,yaw,success
480,-0.2516176458666268,0.020361670712199638,0.39084497188799233,3.141592653589793,1.162333378391501,-0.08074711153556405,True
481,0.4401300635944216,0.14119971072471282,0.15488431020267415,3.141592653589793,0.5431133527840969,-2.8311518561708664,True
482,-0.3631623113725593,-0.2980831831822524,0.14464788486921157,3.141592653589793,0.5174443214099863,0.6872950894559545,True
483,0.36636844915866806,-0.25375011891181665,0.24211638077860778,3.141592653589793,0.7006221551435561,2.535844272526253,False
484,-0.3973732485165855,-0.30680678121155464,0.11851392400343269,3.141592653589793,0.44176731297091754,0.6574876833312099,True
485,-0.42842426524106314,0.049785615322058496,0.19083363013736238,3.141592653589793,0.6391580462012688,-0.1156874564306424,True
486,-0.07229095156930132,0.036014391293350295,0.4833396593972193,3.141592653589793,1.5010273051697176,-0.4621959247386153,False
487,-0.075278106818209,0.29820397643379276,0.46913834666769,3.141592653589793,1.131343684186033,-1.3235241067941927,True
488,0.3473557574131296,0.2199379483829668,0.2940243675081884,3.141592653589793,0.815309094560935,-2.577134287014994,False
489,0.20940015136579207,0.42317632710027236,0.21834220549928213,3.141592653589793,0.6348994039828709,-2.0302990267931786,True
490,-0.42543430084219325,0.09438376432242927,0.26492682960220787,3.141592653589793,0.7448640921828601,-0.21831682125242666,False
491,0.10982736829663484,-0.09016686085837883,0.46078296871257896,3.141592653589793,1.3907039071076563,2.4541850148889046,False
492,-0.3415102142425744,-0.22958432992418953,0.28900205861155576,3.141592653589793,0.8083982180520846,0.5918662791267325,True
493,0.24875324523507827,0.30654941922080553,0.31122311201278774,3.141592653589793,0.8589513902489435,-2.25248740110249,False
494,-0.38067697148032503,0.2547903204477849,0.181502347337396,3.141592653589793,0.5926009189800271,-0.5898293133554261,True
495,0.44718591174001177,0.22338586685479417,0.13331316451921738,3.141592653589793,0.46950137749255155,-2.6783155882363703,True
496,-0.1872286582292186,0.3007937565408853,0.36681486835935306,3.141592653589793,0.978218806225958,-1.0140338168942091,True
497,0.2854280100853084,-0.2442956843884842,0.3213223353449013,3.141592653589793,0.898025496878115,2.433687638714088,True
498,-0.3768766548851661,-0.015267340637890649,0.3474301908315621,3.141592653589793,0.9249918072754982,0.04048804042112811,True
499,0.20369135982798614,0.415807523075461,0.16185879386156807,3.141592653589793,0.5542908194834432,-2.026306617782494,True
500,0.19431149659841376,-0.20375773888454046,0.447159910845619,3.141592653589793,1.15505547472061,2.3324687939552384,True
501,-0.5003877341808423,0.0014539796076642533,0.041625672033164696,3.141592653589793,0.2984339624409123,-0.0029056977546030325,True
502,-0.43972148564595165,0.11912146173673724,0.20325617574363414,3.141592653589793,0.6304040672740119,-0.2645524230036777,False
503,0.29230168460379147,0.40253947279376684,0.1016012517854784,3.141592653589793,0.41508106817557006,-2.1988540684239863,True
504,-0.04253056323166721,0.19128220379296978,0.4087122279041184,3.141592653589793,1.2733274890808972,-1.3520107743749024,False
505,0.12272765199419708,0.3165195197423301,0.36524096866339495,3.141592653589793,0.9988559883873228,-1.940690291567894,True
506,-0.48502029677971575,-0.23962539650742132,0.05646808597908741,3.141592653589793,0.30272156345563417,0.4588781436571956,True
507,-0.4369683278504247,-0.14926871054143423,0.20637829992478235,3.141592653589793,0.6282434010335719,0.329172688356288,True
508,0.16471519974667803,-0.46680685950592593,0.05849526025171059,3.141592653589793,0.3351861452785445,1.9100124328734192,True
509,-0.1820845693888152,-0.3879292662926432,0.3057163678180782,3.141592653589793,0.8070244540981826,1.1319469097051613,False
510,0.098436788162693,0.46137439295759874,0.1926064420484322,3.141592653589793,0.5956080450681713,-1.781000164588512,True
511,-0.3514495576202655,-0.038311410745976576,0.36787773465021445,3.141592653589793,0.9804107145877806,0.10858096086807716,True
512,-0.3722965613544421,-0.1489347172670034,0.326760346891879,3.141592653589793,0.8687077411839103,0.38054363996580604,False
513,0.24083065773051826,0.3471390296092263,0.2592934323767768,3.141592653589793,0.7541260230593188,-2.1773210808569443,False
514,0.4019017988928664,0.1575137949386928,0.25038417119589734,3.141592653589793,0.7298231529289086,-2.768070188562401,False
515,0.34114635439471364,-0.03765914718134083,0.3822049763465086,3.141592653589793,1.0094569540628802,3.0316478025076385,True
516,0.181234331243043,0.41377060338092486,0.23554921948242938,3.141592653589793,0.6838154649254469,-1.9836320553475528,True
517,0.030733379389988644,-0.2205743056493732,0.45804403930192084,3.141592653589793,1.2543928334876915,1.7092384735631496,False
518,0.5008408387472314,-0.1378152791362456,0.11556440414747668,3.141592653589793,0.42252290186889446,2.873070433340316,True
519,-0.2594217131065736,0.4048000555100665,0.1423348115331254,3.141592653589793,0.5026658886769322,-1.0008705582791406,True
520,-0.27093957548775977,0.34553805148750943,0.265298603902148,3.141592653589793,0.7412130576298637,-0.9058202638886951,False
521,-0.33984543982587645,0.36314018512091517,0.09407221528608134,3.141592653589793,0.4013052024390435,-0.8185229155949802,True
522,0.49579272426877136,-0.006389416922479441,0.009827407287730981,3.141592653589793,0.2364310847698077,3.128706092486866,True
523,0.33143324056275486,-0.38976020964623737,0.07075008245590478,3.141592653589793,0.3473653378349717,2.2754945113013854,True
524,-0.09137218417318159,0.32649106997213667,0.3993091487436158,3.141592653589793,1.0311866587684602,-1.2979163331664818,True
525,0.42170993282238517,0.14538934259937655,0.2848512622684667,3.141592653589793,0.7585782594941247,-2.8095922640558415,False
526,0.3009550374035562,0.33423745698253354,0.19990534162922302,3.141592653589793,0.6318134021878252,-2.3038449880254115,False
527,0.4815510412639863,-0.020212327543336715,0.24061822468690303,3.141592653589793,0.6566010679296825,3.099643891044213,True
528,0.06175438805837999,0.1511256836797326,0.4670859173234368,3.141592653589793,1.3567750084711345,-1.9587195819633014,False
529,-0.08694417477506307,-0.4704622498642806,0.17083657958086582,3.141592653589793,0.5533643000490877,1.3880522946604725,True
530,-0.39264268941982033,-0.2561403525925471,0.15133223908836,3.141592653589793,0.5301550581431418,0.5780252790148306,True
531,-0.1848726770895533,0.27801480662576306,0.3963172016336254,3.141592653589793,1.036202877266089,-0.9839663377405746,True
532,-0.2636028177704131,-0.3497749613402302,0.2113803933037186,3.141592653589793,0.6639145708319136,0.9249725737531878,False
533,0.40406641683418765,0.21736154612619007,0.25033981841897823,3.141592653589793,0.6965999538697607,-2.648059412385647,False
534,-0.359899290466544,-0.21931427697784656,0.3341514031329075,3.141592653589793,0.8499155907993028,0.5472856916099766,False
535,-0.43610130027000465,-0.21170656956767042,0.00490186155464049,3.141592653589793,0.23162233957640938,0.45194221708722965,True
536,-0.08772478115145864,0.4481176429871545,0.12188278298102045,3.141592653589793,0.489365807599538,-1.377478261951733,True
537,0.2259104507336754,0.30507109219221024,0.3794870385072316,3.141592653589793,0.9545361280625099,-2.2082008947894827,True
538,-0.09013789494985033,0.1211415166894772,0.4596123554606997,3.141592653589793,1.3749913616739817,-0.9311005603242727,False
539,-0.35822264012784977,0.015274333729896582,0.30244348442632224,3.141592653589793,0.9012382771409466,-0.04261340667472657,True
540,0.3924864548663738,0.0012390701837252487,0.2661419233851023,3.141592653589793,0.8043952325624275,-3.1384356884207,False
541,-0.21543356135900604,0.008422859276977869,0.4978108135836748,3.141592653589793,1.2850968036201076,-0.039077344508842586,False
542,0.4202429047249981,0.20119472844462205,0.15978258314408378,3.141592653589793,0.5476888366837166,-2.695082448385508,True
543,-0.2864406438659698,0.06868339979406855,0.43901225767185165,3.141592653589793,1.1295765977043106,-0.23533913834104098,True
544,-0.0176429128494243,-0.4155755930127636,0.2982734443585405,3.141592653589793,0.8142236029862895,1.52836764476443,False
545,-0.04673090833405382,0.17362748903091305,0.4529888161942979,3.141592653589793,1.3231659849942614,-1.3078819032964715,False
546,-0.31458748618863924,0.35401698259504194,0.031380040749615354,3.141592653589793,0.2942076727598092,-0.8443027686779797,True
547,0.2539483771756778,-0.26391626370777743,0.30990328816905666,3.141592653589793,0.8985433640883408,2.336948812796904,True
548,0.3439140457669285,0.29759446187352406,0.021698447002255733,3.141592653589793,0.28538485991899926,-2.4282735653671748,True
549,0.03286840811966195,-0.33358660135376705,0.40093805934636584,3.141592653589793,1.03828286972937,1.6690096800304628,True
550,0.4282817781714704,-0.3140909632457345,0.09932473098187874,3.141592653589793,0.38555242314434784,2.5088170058832775,True
551,-0.3793016600254909,0.035615795531536494,0.3086062280963781,3.141592653589793,0.8753869085830102,-0.0936238248798608,False
552,-0.15026683845684313,-0.46602276464743303,0.14385118688537868,3.141592653589793,0.4969223783227018,1.2588768215990949,True
553,-0.4507124403549036,0.12259968615480166,0.15355003498752254,3.141592653589793,0.5357519970930206,-0.26558719468000536,True
554,0.42514917155130555,0.007226848985969231,0.28400023843595423,3.141592653589793,0.7838246675309687,-3.1245959062454967,False
555,-0.4551808827063012,0.12356990692268668,0.22303790813481936,3.141592653589793,0.6424566252867344,-0.2650854407890632,True
556,0.1555916518666909,-0.2866953621738078,0.39556932528830063,3.141592653589793,1.0470800689047088,2.0680232618548096,True
557,0.08570681202493319,0.47587461783032703,0.11520490688800437,3.141592653589793,0.4517442771005938,-1.7489897751624017,True
558,0.04560192822887981,0.3441337353815406,0.33741867126317454,3.141592653589793,0.9586158916530185,-1.7025410102313232,True
559,0.21246379412057464,-0.35932259938918826,0.24876378335645677,3.141592653589793,0.7459348798609515,2.104786663631412,False
560,0.27322689998060584,0.3448007308923803,0.2888908982754341,3.141592653589793,0.7714016917003955,-2.2408980281155904,False
561,-0.3319620652482205,-0.06959121305346966,0.38748411518669335,3.141592653589793,1.0203506680153718,0.2066435821778123,True
562,-0.3316989680976782,-0.3427184835508492,0.1464566177173781,3.141592653589793,0.513558564108405,0.8017360190467435,True
563,-0.47162023467020614,-0.027293864420830097,0.221365207887792,3.141592653589793,0.6391327601045038,0.057808067475436466,True
564,-0.31252288749459967,-0.23026269144215758,0.2905555271028541,3.141592653589793,0.8426833746625133,0.6349907932980534,False
565,0.08087782923707158,-0.15243367823571707,0.45731922446196843,3.141592653589793,1.3372810288409172,2.0586053940073774,False
566,0.031555932265902045,-0.059366455223749545,0.5057763544107171,3.141592653589793,1.5258725524877148,2.0593601846272414,False
567,-0.43748650571323666,-0.1879592413766315,0.26112643220680926,3.141592653589793,0.6915695410636307,0.40578944688831947,True
568,0.3915675781220032,-0.1647907265757449,0.23296037060057115,3.141592653589793,0.7132596903334217,2.743243398264312,False
569,-0.23461990099590305,-0.2997141199291663,0.29991096981610565,3.141592653589793,0.8652866147381776,0.9066239053709153,False
570,0.18415809319363316,-0.3055383126077917,0.34026372198324106,3.141592653589793,0.9471378624430903,2.113223129777186,True
571,-0.3809842349208245,-0.31695843869088974,0.06957745064912374,3.141592653589793,0.35632524367682805,0.6939191624154422,True
572,-0.14685031146426808,-0.06215895608669418,0.49118943671934445,3.141592653589793,1.3714074461842198,0.40041379274351907,False
573,-0.44540930384916166,0.07539961598308857,0.25193766534680456,3.141592653589793,0.707241966612624,-0.16769188870703475,False
574,0.21553397805662408,-0.28029354697357267,0.31042835875975083,3.141592653589793,0.9183744713743791,2.2263205910298707,True
575,0.017781661440878158,0.5063547715386655,0.020353396863730118,3.141592653589793,0.2524000352428095,-1.6058989038272462,True
576,0.12296499171903057,0.09818524131181128,0.47410024487453023,3.141592653589793,1.3691579863214218,-2.467778459708603,False
577,0.42180873217532877,-0.2894356621020727,0.056556994391637014,3.141592653589793,0.3205470823932837,2.5402038978824155,True
578,0.057562657633136644,0.42445917615915896,0.256967373113793,3.141592653589793,0.7433236219044549,-1.7055881335217402,True
579,0.4352951649273598,0.1269184332176573,0.18997682041959282,3.141592653589793,0.6116708883846251,-2.857888858535381,True
580,0.25525609591289466,-0.22853172328642965,0.3478290533126205,3.141592653589793,0.9765458524206856,2.411378268283619,True
581,0.07884478776769326,-0.10583169231927828,0.4823975674577716,3.141592653589793,1.4141686601410475,2.2110908235749145,False
582,-0.24026977388602064,-0.1575350577164752,0.38314703545847884,3.141592653589793,1.0976958752984154,0.5803431992025085,True
583,0.07771330735176198,0.29660310577855453,0.4035099843785239,3.141592653589793,1.0838181473231647,-1.8270472231532544,True
584,-0.44901765294063645,-0.15011769249068038,0.04464519541398258,3.141592653589793,0.3220885973178753,0.3226425196352597,True
585,-0.057202430927311795,0.421541323885779,0.2986696430873884,3.141592653589793,0.8023144438883587,-1.4359218847011013,False
586,-0.011100672476114098,0.4084434260751641,0.3095785648975311,3.141592653589793,0.8380169227042356,-1.5436250226863633,False
587,-0.35145653977463387,-0.033579604760045095,0.2985035008070676,3.141592653589793,0.9049090647950776,0.09525496858843784,False
588,0.39791802828892103,0.2474092866722879,0.058910647936754115,3.141592653589793,0.3550833042477186,-2.585327030024494,True
589,-0.15422345023960496,0.3018665414346445,0.33763034800807556,3.141592653589793,0.9714469115937121,-1.0984672255983503,True
590,0.44749348104996645,-0.12080063824591653,0.14219187087802046,3.141592653589793,0.5194755548553445,2.8779278951181864,True
591,-0.09661292530682053,0.506345475230794,0.06882963737673789,3.141592653589793,0.3411860374349997,-1.3822581587599454,True
592,-0.2497900111514017,-0.29334523792039774,0.302481731716599,3.141592653589793,0.8617359669803561,0.8654191536568046,True
593,-0.4121635466116525,-0.23021817915072898,0.12436357041420812,3.141592653589793,0.4789200168335139,0.5093916256182958,True
594,-0.3558437572476425,-0.2725473659550919,0.11676240207305935,3.141592653589793,0.4881279106144919,0.6536114376122729,True
595,0.3354071621874291,-0.33572448130990845,0.010737677152651372,3.141592653589793,0.24951567266054003,2.3557216781860744,True
596,-0.17350500074312214,-0.006946604175954198,0.4639427278293363,3.141592653589793,1.338107378501623,0.040015538548369964,False
597,0.42797136756128956,0.23456527082095782,0.1307178785304593,3.141592653589793,0.4755378875759336,-2.6402198319306143,True
598,-0.04036837343190021,-0.46804804660414234,0.13714341741845398,3.141592653589793,0.5042021478571981,1.4847608845050542,True
599,0.0705720160522488,0.4711137318207757,0.10906726318918972,3.141592653589793,0.446792545473781,-1.719488965266891,True
600,-0.1546496097684035,0.46798582475256867,0.07246869679087607,3.141592653589793,0.3638715857830201,-1.251635896914564,True
601,0.024321428770497887,-0.06146707296460424,0.4714625215047791,3.141592653589793,1.525148849824829,1.9475749592121179,False
602,0.2953452324001816,-0.4235861824784628,0.060544169708508094,3.141592653589793,0.32505112296932587,2.179673897500059,True
603,0.40655515610995446,-0.024009256962780078,0.2676556560232293,3.141592653589793,0.785931799493965,3.0826058129960012,False
604,-0.10819942886666273,0.44803168126113324,0.186208287135476,3.141592653589793,0.5971578102733518,-1.3338339925715836,False
605,0.10649712659043255,-0.3804682061593347,0.3498351881138719,3.141592653589793,0.9025631090557135,1.8437222314969366,True
606,-0.45038406009389836,0.15146757655315907,0.18517005458205407,3.141592653589793,0.5800952227466446,-0.32442499013860165,True
607,-0.3235874396486936,0.34113252352200285,0.11806076948208875,3.141592653589793,0.4691460713205059,-0.8117867361951719,True
608,-0.34860985439117914,-0.3035322627435316,0.10694322842749257,3.141592653589793,0.4557080062059244,0.7163855915619899,True
609,0.2022661374890413,-0.47994405787516037,0.06393496166451043,3.141592653589793,0.32858597607147283,1.969645132483782,True
610,-0.3980011991743918,-0.06602554070373012,0.3165836673877608,3.141592653589793,0.8534230460628881,0.16439564972441084,False
611,-0.46343883499232513,-0.14191367075451883,0.08808246535880132,3.141592653589793,0.40014236537438463,0.2971522794894521,True
612,-0.36091394473247435,-0.11380214259538776,0.33747160983747176,3.141592653589793,0.9123576862258865,0.30544878089953825,True
613,-0.1134757178568146,0.45859315181585425,0.23496576115972811,3.141592653589793,0.6590747814649631,-1.3282255879726104,False
614,0.029737779599949804,0.49604686830152317,0.05633709981571086,3.141592653589793,0.329656523233219,-1.630674198805313,True
615,0.48773182140439536,-0.12495498571554609,0.0036513637567245133,3.141592653589793,0.22001510936572238,2.8907909315176608,True
616,-0.0916336841337386,0.29273037292758336,0.3856868931590522,3.141592653589793,1.068570515530464,-1.2674277649660648,True
617,-0.1932517863568306,0.23685728543879708,0.3553265278630256,3.141592653589793,1.0425827628203927,-0.8864353615854642,True
618,0.4043063187031282,-0.016800268962885785,0.26555998065673736,3.141592653589793,0.7866371934473039,3.100063227412936,False
619,0.21528474546557333,0.41074024047451135,0.2137857785006361,3.141592653589793,0.6374026083853565,-2.0535676801021405,True
620,-0.44349416012612475,0.0871568482385015,0.26835654035675266,3.141592653589793,0.7295562796373961,-0.19405016469457542,False
621,0.22470812055167533,0.07870984484157323,0.4114212816270795,3.141592653589793,1.2012502117538286,-2.804672042197883,True
622,-0.39119081019631263,-0.25774641687126776,0.14338239906094094,3.141592653589793,0.5165785893494692,0.5825899764029588,True
623,0.27605093140281217,0.07153136082382922,0.3761695039053752,3.141592653589793,1.0953190929435546,-2.888045508111446,True
624,-0.5016229794877001,0.03364624554574361,0.1808907328182491,3.141592653589793,0.5455528940225831,-0.06697444946136402,True
625,0.025949695030207144,-0.4755051710483965,0.1850830139707815,3.141592653589793,0.5788606615516665,1.625315144689559,True
626,-0.4674755757678541,-0.16987018371164356,0.052123682845414694,3.141592653589793,0.3210870287164131,0.34854249997455994,True
627,-0.09665231551325464,0.47742288332132116,0.024374638683504986,3.141592653589793,0.27131630516917626,-1.3710500294886223,True
628,-0.48263854707891407,-0.16666673422116235,0.0481631373741285,3.141592653589793,0.3050109423650818,0.33250317174968763,True
629,-0.49106998764464604,-0.14209110097291627,0.035874304178178065,3.141592653589793,0.2807343335040187,0.281657742188033,True
630,0.43156503695833154,-0.24234441385685662,0.13472104368210144,3.141592653589793,0.47630462599439327,2.6299267909276827,True
631,-0.47383632972504525,-0.18489529625323065,0.024104114634161306,3.141592653589793,0.2588791797220304,0.37203764446365845,True
632,-0.2912928293615291,0.4309380347993971,0.012749532329635837,3.141592653589793,0.2306414017708949,-0.9763938852732391,True
633,0.3163821634371983,0.3845317454419619,0.09264558923030575,3.141592653589793,0.39819057475712344,-2.259269549454169,True
634,0.46661405852349114,-0.025210825025682525,0.15810113006224072,3.141592653589793,0.5433815119755568,3.0876158478482205,True
635,0.06391685007212466,-0.40306948520472685,0.2236945363729086,3.141592653589793,0.7212894369788864,1.7280621079815697,False
636,-0.19958080082700985,0.46003304973384146,0.09987780530478108,3.141592653589793,0.4087463035447595,-1.1614618954243907,True
637,-0.004171493126881101,-0.4879974926609045,0.1061949780347688,3.141592653589793,0.43133755636623045,1.5622483494213462,True
638,-0.10740245759855771,0.43320858193473577,0.23373661457162706,3.141592653589793,0.6876280640701586,-1.327773252743077,False
639,-0.24846242693212348,-0.3754967836565611,0.2424193289525871,3.141592653589793,0.6955123530224948,0.9862470999395868,True
640,-0.11211050743577237,0.4157610748039557,0.2501431562107007,3.141592653589793,0.7308215137373765,-1.3074095432480493,False
641,0.35395365067375234,-0.1533387935175902,0.3447363275012307,3.141592653589793,0.9099846769789548,2.732782640359909,True
642,0.17653825901328937,-0.42443981121068114,0.14521057283314603,3.141592653589793,0.5287699817563368,1.9649616153721836,True
643,-0.25211630663172546,0.3628082827299873,0.1993945746083715,3.141592653589793,0.6403720872880231,-0.96349984388371,True
644,0.29832327554748667,-0.3359428952203008,0.2757437242783238,3.141592653589793,0.7427014874395429,2.2969518566726728,False
645,-0.0647820680522791,0.36443898539086156,0.35387484092984434,3.141592653589793,0.9419118692784445,-1.3948755463931508,True
646,-0.47635801327218197,0.13697990980866795,0.05760254722127431,3.141592653589793,0.3329964084123498,-0.28000213765667203,True
647,0.061221869223002864,0.40757293961776697,0.26928498581340266,3.141592653589793,0.7815402353817884,-1.7198924579596626,False
648,-0.4576142146252886,-0.03018980373749927,0.24670251538802881,3.141592653589793,0.6917160736028392,0.06587671046404656,False
649,0.3710298494906132,-0.2704118163870717,0.23228649718703154,3.141592653589793,0.6703541352897373,2.5117889112671152,True
650,0.1159878131039644,-0.022518675845463958,0.4624918958797648,3.141592653589793,1.43273852857453,2.949831344451599,False
651,-0.11625958248283336,-0.044099003927653646,0.46614603998283677,3.141592653589793,1.4229077404890333,0.3625483098989052,False
652,-0.09662835019468294,0.4393936760721766,0.3208140010099059,3.141592653589793,0.7985438651353902,-1.3543290748573789,False
653,-0.2381668741519198,-0.4007771579806688,0.17847863948335863,3.141592653589793,0.5787570818246426,1.0346061864779348,True
654,-0.3633494904556397,0.33536236883604886,0.19758309248311404,3.141592653589793,0.5797462177084823,-0.7453642526146198,False
655,0.038894161663581756,0.19913772629559492,0.4492289512249054,3.141592653589793,1.282463155397552,-1.7636809994018514,False
656,-0.39733528326454814,0.21374091199263684,0.18880031149733584,3.141592653589793,0.6123181570977421,-0.49353378677907905,True
657,0.17905377739866474,0.42437377025036693,0.1341188708909458,3.141592653589793,0.5079186111506258,-1.9700592899378049,True
658,-0.03926214989283067,-0.39985321025913756,0.3376353919280361,3.141592653589793,0.8800086583208504,1.472918677793823,True
659,-0.4195575649154658,-0.2355398318843626,0.06942611661127016,3.141592653589793,0.3666843064355199,0.5115538487854951,True
660,-0.1762719885100218,-0.4767197116583963,0.0424528893966275,3.141592653589793,0.29531847800928124,1.2166273253535187,True
661,0.0728722370303223,0.46242628080527565,0.1711333810377637,3.141592653589793,0.564540275617631,-1.7270976569585255,True
662,-0.0231978691240114,0.4291764758355835,0.24178165626515563,3.141592653589793,0.7198520648775759,-1.5167968227916386,False
663,0.025893500900186973,0.4353653918551916,0.3098784016931992,3.141592653589793,0.8024479422395815,-1.6302016788580656,False
664,-0.44216278282413796,0.02877447173434787,0.21101772955915896,3.141592653589793,0.6571625897016595,-0.06498501474424714,False
665,-0.16907965993373797,-0.43180047994554716,0.13132563293354113,3.141592653589793,0.4997170866991168,1.1975791603466184,True
666,-0.3685850128890365,-0.35159266655807264,0.058764123514825385,3.141592653589793,0.32615925989503164,0.7618078819838214,True
667,0.24045962782851507,-0.2809099943073383,0.37427572555065014,3.141592653589793,0.9632203420667328,2.278764785282111,True
668,0.04308106260779379,0.45243925838274063,0.2259787043281553,3.141592653589793,0.6664335310521394,-1.6657296546149085,False
669,0.17280107016571586,-0.42481512223558526,0.2763509074815273,3.141592653589793,0.7322830161723222,1.9571232786805275,False
670,0.3420686384575317,0.3181107759835997,0.03882030351190354,3.141592653589793,0.3142420613041807,-2.392468498560865,True
671,-0.1640830832632563,-0.018486088577572484,0.5070389808453777,3.141592653589793,1.3675258646349309,0.11218989926226244,False
672,-0.04861574690847336,0.4814850995798478,0.07828273056995738,3.141592653589793,0.3818832515073606,-1.4701669669904947,True
673,-0.050136675386925816,-0.23810366103824185,0.4508833105825954,3.141592653589793,1.2172179518964763,1.3632615380628454,False
674,-0.3677996566259201,-0.3041213786372468,0.1148675859062726,3.141592653589793,0.4567504804315903,0.6909098909717771,True
675,0.22014827285813363,0.38096033097868776,0.22277011396363322,3.141592653589793,0.6789549387854212,-2.0947901778234557,False
676,-0.4174289183639554,-0.13283919110142364,0.18562343570534912,3.141592653589793,0.6224047787099798,0.3080982434548388,False
677,-0.09166863765573356,0.04195834886282812,0.47178463418747746,3.141592653589793,1.4648349032855628,-0.42925331948032935,False
678,-0.3196876011476333,-0.06786768408963768,0.3390645099922351,3.141592653589793,0.9921505408552102,0.20918805897606402,True
679,0.18646471958185096,0.3991489293412768,0.24131430560403958,3.141592653589793,0.7057136186800241,-2.0078250352420657,True
680,0.35245965608080937,0.18046588591889223,0.30239168537692823,3.141592653589793,0.8465288306136229,-2.6683764893290194,True
681,0.4755079636568785,-0.02231311446079253,0.12930008718431826,3.141592653589793,0.48413661388217777,3.0947022533985558,True
682,-0.46311986192403154,0.18145097746477762,0.03968844189174302,3.141592653589793,0.29640190434843194,-0.37341863783568335,True
683,-0.36893020974984964,-0.057670461793472946,0.34245250763952345,3.141592653589793,0.9250265296086432,0.15506319807831734,True
684,-0.32621234859559933,0.2522119774656498,0.32457245591308315,3.141592653589793,0.8508462981659349,-0.6581549611419817,False
685,0.27015063524202226,0.3390557171593783,0.25803504148035944,3.141592653589793,0.7382170107863967,-2.2435668368930313,True
686,0.010150215187805463,-0.04894192730941039,0.4341568722563813,3.141592653589793,1.5521085091858124,1.7752903693224704,False
687,0.4075620458964394,0.10776938806463329,0.2761848913112133,3.141592653589793,0.7782919348863795,-2.883084741987952,False
688,-0.2498785086307749,-0.3680165674550598,0.1908949952461027,3.141592653589793,0.6230723278186272,0.9743126109801702,True
689,-0.4299131129025414,0.2987569146715148,0.0026323128497839007,3.141592653589793,0.20915333426069221,-0.6073110830159609,True
690,-0.0069522056729972165,-0.33724810541322936,0.35414652938650043,3.141592653589793,0.9911395339130392,1.5501847325010494,True
691,0.3737027419445825,-0.314218710945729,0.1050770738492049,3.141592653589793,0.4290791741724799,2.44244916321974,True
692,0.1605811746796549,0.31381567987430414,0.26380592857507174,3.141592653589793,0.8610919387783988,-2.0437643366116554,False
693,-0.32559636239645506,-0.24225432992266868,0.20501183038833726,3.141592653589793,0.694982267158428,0.639671063959726,False
694,-0.050776204908958414,0.4995233471322853,0.008872480847058528,3.141592653589793,0.2313852683856847,-1.469494959512221,True
695,0.21147397534153486,0.2816518973550637,0.32790402454159545,3.141592653589793,0.94046861689949,-2.214831333063134,True
696,-0.39075307537971443,-0.22636487159878907,0.20838978666206556,3.141592653589793,0.643036058012074,0.5250629337547702,True
697,0.3243903989170307,-0.3644027939596794,0.019566392586613874,3.141592653589793,0.2608817268432272,2.2981691222240395,True
698,0.24711840212923408,0.003287413410894535,0.4560849616062953,3.141592653589793,1.2142214173270633,-3.128290449143789,False
699,-0.07396438849410802,0.0043979256766544066,0.45185610213319305,3.141592653589793,1.5090923038460191,-0.05939011708869212,False
700,-0.41583129448842043,0.081943964218499,0.3003927975477805,3.141592653589793,0.8065171738409407,-0.1945676222859334,False
701,0.30344592883688815,0.3999730657285672,0.13646249943435937,3.141592653589793,0.4730145709091847,-2.2198205856217155,True
702,-0.3507109709149978,0.34968473986088805,0.13265432002261013,3.141592653589793,0.4724418749820983,-0.7839329483712412,True
703,-0.10301687261019903,0.3557337721486356,0.3711477837546961,3.141592653589793,0.9592924841078226,-1.2889173229328794,True
704,0.45618577075723016,-0.05147933696200632,0.17041269546182145,3.141592653589793,0.5730296695303377,3.0292207353925655,True
705,-0.09066797209045588,0.399721462890288,0.31627610827042135,3.141592653589793,0.8443522307277226,-1.3477427643181785,False
706,-0.49413645774271553,-0.03838861854060502,0.035155306556194546,3.141592653589793,0.2883685409355501,0.07753256268347705,True
707,-0.4207155821505909,0.21328248206277817,0.04604145749286055,3.141592653589793,0.32621571915497155,-0.46919349534206645,True
708,0.34467138736540875,0.32261656058461774,0.21657359102333462,3.141592653589793,0.6322959520587267,-2.3892339017809445,True
709,0.29260077325022127,-0.3735527581447805,0.017648977165078208,3.141592653589793,0.2644240623465006,2.235265921177306,True
710,-0.44814417417600266,-0.060975374884274715,0.18151325301304383,3.141592653589793,0.599110331081552,0.13523153334676666,True
711,-0.21332882198247072,-0.3478394944903914,0.33244439454060926,3.141592653589793,0.8656740208621378,1.020657150033095,False
712,0.13642964233667162,0.24902477662677514,0.4102379326961702,3.141592653589793,1.124816758384204,-2.0719917485932937,True
713,-0.4292409082701576,0.3121200756573786,0.022737267293366212,3.141592653589793,0.24508714895969574,-0.6287122766298122,True
714,-0.14106371515986849,0.45181532958628157,0.19515230501243302,3.141592653589793,0.5979521099300261,-1.2681707363364056,True
715,0.20009360837497053,-0.36664172919356536,0.2638026457176632,3.141592653589793,0.766673536210792,2.0703683832895603,False
716,-0.4103863626059404,0.2684076967111341,0.11918608836911465,3.141592653589793,0.45293771223602003,-0.5792076609085687,True
717,-0.42981890379106863,-0.13546395818764476,0.1682424487405201,3.141592653589793,0.5786199422053946,0.3053110997228818,True
718,-0.4450562941419079,-0.15369973683565885,0.23580072506427166,3.141592653589793,0.6620489127074913,0.33252537717747227,False
719,-0.27252138328575093,-0.3141070982082601,0.30141744865858233,3.141592653589793,0.8182804023429965,0.8561691288013867,True
