x,y,z,roll,pitch,yaw,success
0.12317958645213589,0.043248041065094056,0.4728835081541053,3.141592653589793,1.4140311912544414,-2.80394046808455,True
-0.014273619609840462,-0.3864107114059494,0.3270557233198046,3.141592653589793,0.8889150967375811,1.533874128639904,True
0.01936462066546095,-0.018704827527747457,0.49411646664296666,3.141592653589793,1.5487893937537158,-0.768068595480219,False
0.4087013588061587,0.20335211648943696,0.21672686837302607,3.141592653589793,0.6501590492457213,-2.6799015607006536,True
0.44905095535677964,0.10872671486068257,0.15179852546399156,3.141592653589793,0.5379466150139002,-2.904038847028259,True
-0.3771590361938291,-0.15119726534764408,0.2939229964382696,3.141592653589793,0.8216675473277323,0.381268767145757,True
0.36829719491957724,-0.322391585732645,0.17541296405681805,3.141592653589793,0.5497438932141009,2.422560405763075,True
0.31764058619557045,0.2692145849816098,0.32427066853837405,3.141592653589793,0.8451420945291511,-2.4385257646677774,True
0.3838706185902526,0.1884898893836377,0.2677096250170579,3.141592653589793,0.7590049196758047,-2.6851511690862635,True
-0.36666343036004106,-0.03396854128057086,0.30612818985015827,3.141592653589793,0.8910742626181317,0.0923786133351538,True
0.16457752175665005,0.4591120229279177,0.0953700897481308,3.141592653589793,0.41145979705637337,-1.9149960809999034,False
-0.483980906549272,0.013502334305170536,0.08502460478403119,3.141592653589793,0.39470305969506847,-0.027891250847244198,False
0.2912578238523499,0.22536809164522564,0.3209483946777896,3.141592653589793,0.9084748554775862,-2.48304821718788,True
-0.34926153271043897,0.14772336804592687,0.3309548392784444,3.141592653589793,0.9039525251987021,-0.4001407770696462,True
0.2662903765716012,0.26424296257454793,0.35283009354895434,3.141592653589793,0.9336514496026437,-2.360053632836057,True
-0.37822978422672787,0.32970696957944035,0.07591926018474787,3.141592653589793,0.36399819574637216,-0.7169640231050108,False
0.13494417123324964,0.42074790639038306,0.23296231188861966,3.141592653589793,0.6919125760389226,-1.881156355633243,True
-0.44949140968719997,-0.09745716902449744,0.18059112984509912,3.141592653589793,0.5890475879791577,0.21351178403718885,True
0.30126696110911555,-0.3606819153257038,0.241125722254229,3.141592653589793,0.6707081482590561,2.2666767559360976,True
0.029970280008722643,-0.11918967009103877,0.5043535346828073,3.141592653589793,1.434475812671382,1.817139525144285,True
0.4164188861596433,0.026335976769220396,0.1638726027802134,3.141592653589793,0.6103647427584491,-3.0784328190809678,True
-0.2311771427367266,0.0013368366397190795,0.420372291981578,3.141592653589793,1.21871164772154,-0.005782672641847287,True
-0.28119379010610634,0.1583244851656895,0.34388257114620835,3.141592653589793,1.0036963278713769,-0.5128026343277458,True
0.009392219437681294,-0.4493696958766478,0.2285721730235154,3.141592653589793,0.6762251962215269,1.591694158200446,True
-0.07287382444335343,0.44903334498309133,0.25392593000454916,3.141592653589793,0.7062459366560035,-1.409908586174601,True
-0.21587932259775422,0.06277742732789443,0.4293045646959778,3.141592653589793,1.2348533288650678,-0.2829940087255055,True
0.24135859050724437,0.36317287743707255,0.2603414599800508,3.141592653589793,0.7382112803968421,-2.1573551381607285,True
-0.14886601094651494,0.3672351384073014,0.2994347748503144,3.141592653589793,0.8424673623669435,-1.185669455699516,True
0.46813837565347266,-0.19109705513186478,0.058025505002226654,3.141592653589793,0.32717622331850216,2.754031920987825,False
0.37957578528500274,0.04384918574123641,0.22681575349356198,3.141592653589793,0.7625526287044668,-3.0265809078319297,True
0.3995061525396685,-0.22339083015513844,0.1588069546650028,3.141592653589793,0.5546841585937887,2.631738361488702,True
-0.2796706895908897,-0.3685031608320329,0.20731590767681538,3.141592653589793,0.6287365482941217,0.9216000201198328,True
0.3187128585371881,-0.28362314865482724,0.2615769742885403,3.141592653589793,0.751916271357625,2.4143847605336988,True
0.22829197963096354,0.336986180508647,0.32384371568056675,3.141592653589793,0.8571058350532627,-2.166228614486141,True
-0.31443516308092334,-0.3596524000973972,0.10772074087832806,3.141592653589793,0.4430797393611858,0.8523769980966214,True
-0.2606895226735019,0.4315798686129597,0.09585945124440953,3.141592653589793,0.3992646606075853,-1.0274148955350106,False
-0.3865674313284842,0.22855843494299063,0.18141781024913087,3.141592653589793,0.6025776673760768,-0.5339616794854797,True
-0.2502393742475326,-0.44953980864907195,0.11493914519874678,3.141592653589793,0.42533300538461866,1.0628567279063879,False
0.23087875830446222,-0.4029917101010047,0.13589281061538594,3.141592653589793,0.5072625608370538,2.0910599504642646,True
-0.2777907882874148,-0.3405742428521022,0.19494976917295687,3.141592653589793,0.6359715410300603,0.8865828020669375,True
0.07422994866823666,0.28695891289555486,0.4054965183092599,3.141592653589793,1.1013794299242832,-1.8239256662811507,True
-0.11714471582076166,0.46373503190693827,0.18439469201673875,3.141592653589793,0.5755699920646783,-1.32336147033972,True
0.22195939795564829,0.21735731373839237,0.4330044281976782,3.141592653589793,1.1009263844954562,-2.3666696571185595,True
0.1899468181008324,-0.1375341907734271,0.4450004532439871,3.141592653589793,1.2279871044410255,2.5148963955623524,True
-0.4113909271400086,0.19305917986402996,0.2330275414192254,3.141592653589793,0.6769098835302338,-0.43877427306887523,True
0.20124404735967905,0.3458223281629458,0.28326440516662293,3.141592653589793,0.8165284617220616,-2.097822354473443,True
-0.4070378950642514,-0.11752016128823006,0.24442621198210077,3.141592653589793,0.7315593952119821,0.2810767239313175,True
0.11380819509959748,-0.0039261125396941625,0.4809318447912627,3.141592653589793,1.4443073351602522,3.1071087029687123,True
0.3710513651963761,-0.18836946037707514,0.27919937393855804,3.141592653589793,0.789464970877999,2.671832573114163,True
0.468063319321752,-0.024200490965825112,0.1705248947644581,3.141592653589793,0.5629397211395555,3.089935196451065,True
-0.025174565894197296,0.13261427789883914,0.4978903393225703,3.141592653589793,1.4132499474601454,-1.3831955689141984,True
-0.1777939039724859,-0.46363494102921915,0.14802189599514837,3.141592653589793,0.49764230789868646,1.2046134891480882,True
-0.24403219246422136,0.11401694227187793,0.41012920700736,3.141592653589793,1.1482752497233155,-0.4370821874037836,True
0.034765976386291184,0.4302908212130632,0.31589446151873185,3.141592653589793,0.8153567755945822,-1.6514176602255448,True
-0.24489969051536203,0.39851480251135757,0.17570904510697677,3.141592653589793,0.5725391652257138,-1.0197607435641491,True
0.2907948416209539,0.3889808227485426,0.08973216847483217,3.141592653589793,0.4024896048476351,-2.2127477561262663,False
-0.49438748811308536,0.1980053658947307,0.03888753502997045,3.141592653589793,0.2748328151691514,-0.3809428749473134,False
0.4565841023081691,-0.12895174109107105,0.11679987242178724,3.141592653589793,0.46286951687620015,2.8663346877835476,False
-0.13234025036954106,0.15774894554796487,0.48925567167364,3.141592653589793,1.2963439021439793,-0.8727644477881086,False
0.01422184849826879,-0.35559964074349026,0.35561237181029376,3.141592653589793,0.9645695176875142,1.610769013580193,True
0.027718954179793164,-0.4738403499284767,0.16204714804265152,3.141592653589793,0.5425430711910784,1.6292282441299022,False
-0.2451820072891782,0.03341825511432425,0.44599009220534686,3.141592653589793,1.207692941400242,-0.13546502867040963,True
0.15039101792972628,-0.20537910577349888,0.4676578179732483,3.141592653589793,1.2094290575859152,2.202847188713136,True
-0.4120050761144067,-0.24248557321256126,0.13210521812308446,3.141592653589793,0.48723391342604677,0.531957813889471,True
0.1928918893524137,0.16410970441632408,0.4224199331384409,3.141592653589793,1.1832319838489864,-2.4366424965838487,True
-0.3236979307889857,-0.3533444717818021,0.0010031776588615938,3.141592653589793,0.2260406462983487,0.8291585163679235,False
0.08016049455468839,0.44524089170054465,0.2126025582536929,3.141592653589793,0.6486074292353429,-1.7489265397161022,True
-0.3339444568164852,0.2994879215672862,0.19563069459176718,3.141592653589793,0.6263770197596724,-0.7310551724442098,True
-0.29133793456245866,-0.3339696621193933,0.17130025988097355,3.141592653589793,0.5922998300287609,0.8534700351509501,True
0.32602133897974495,0.2988022780450618,0.22451018970621361,3.141592653589793,0.6788526993739968,-2.399729756384032,True
-0.07653443234888929,0.07436967788765342,0.4825325404734559,3.141592653589793,1.4567651447229635,-0.7710539153557466,False
0.2506513050105051,0.1737109509687884,0.3420767855654407,3.141592653589793,1.0308501313277234,-2.535554277065104,True
0.37908816767998144,0.32198082610454337,0.07275397408555263,3.141592653589793,0.3611440086370797,-2.4374725582995613,False
-0.48341258840066975,0.07241017386221571,0.0517173740180221,3.141592653589793,0.3259867791075934,-0.14868416220931302,False
-0.37904428788539807,0.24972890512552906,0.15959348067180565,3.141592653589793,0.5601551617525402,-0.582563386064221,True
0.17263975194978687,-0.5021138261865202,0.06187244092612728,3.141592653589793,0.31847995068556495,1.9019603055465586,False
-0.20059153904241978,0.26088796553521504,0.3630303108629267,3.141592653589793,1.0126709143286488,-0.9153211094150355,True
0.2316719918731484,0.36423862822366904,0.23233500836101165,3.141592653589793,0.7036231244165893,-2.1372983921792295,True
0.4499756688816217,-0.0852835995374007,0.21341067104940223,3.141592653589793,0.643380124563582,2.9542849902687376,True
0.10158375551207606,-0.4658838280523424,0.09351314200821509,3.141592653589793,0.4170124867486599,1.7854813604880693,False
-0.34768478544497033,-0.39215993690080986,0.16097621397965292,3.141592653589793,0.4944383383914866,0.8454400782621226,True
-0.3819588233531173,0.21801933964942738,0.2392919232158618,3.141592653589793,0.7037108892516758,-0.5186666960753576,True
-0.07256374540071397,0.5036094042293523,0.008362767530236336,3.141592653589793,0.2271547965392387,-1.4276938756079327,False
-0.330372763820316,-0.35507770465331967,0.17554465449134088,3.141592653589793,0.5544173268948958,0.8214244744198016,True
-0.45248308716909647,0.19134473623803966,0.17059722064752186,3.141592653589793,0.5401434680420654,-0.4000711598154561,True
-0.2857014823607308,0.28512920552925247,0.2984564148085271,3.141592653589793,0.8310535903272134,-0.7843956303313528,True
0.18400471720296474,0.10257769037793017,0.4569605304491102,3.141592653589793,1.2734574994513288,-2.6330300061454577,True
-0.4706577364778033,-0.1746090847739367,0.06738818638104388,3.141592653589793,0.34759879685350253,0.3552499999519157,False
0.3330640960754878,0.2256651073228893,0.23651221507983142,3.141592653589793,0.7484935311178558,-2.546098317590158,True
0.010490378447262855,-0.018575818353126463,0.5047050863299106,3.141592653589793,1.5399370051400652,-1.0567121667045392,False
-0.09720352110414282,-0.031167870904356,0.45094182916913594,3.141592653589793,1.4585930527503008,0.3102883686864558,False
-0.08476650902995979,-0.24746094993848997,0.4244450662012071,3.141592653589793,1.1710475445241832,1.2407783158983374,True
0.4496446252448857,0.2114285053769724,0.01689934039942353,3.141592653589793,0.25049439569309223,-2.702057761345511,False
0.06769286775128983,0.0020459456933593946,0.5129828208708803,3.141592653589793,1.5255994667577808,-3.1113779039281924,True
-0.32340092285750616,-0.381685456020897,0.1507577592771413,3.141592653589793,0.49884487911923936,0.8678736168715544,True
0.12459211414689897,0.38432288385955693,0.2584813064408458,3.141592653589793,0.7777406209641289,-1.8842918516585274,True
-0.39422172677078404,0.145556037279183,0.25364941815295083,3.141592653589793,0.7491883499303209,-0.35369699796500526,True
0.023126210678929348,0.08660556406717952,0.44974640764236873,3.141592653589793,1.4807442027195317,-1.831737111654617,False
-0.23993439677292586,-0.31651001796842265,0.30555964005236985,3.141592653589793,0.8487505512843447,0.9221551127959545,True
0.3228022685173371,-0.16923659103409264,0.3524523688469845,3.141592653589793,0.9486539566100944,2.658715551377236,True
-0.40134471471731464,-0.0829122486460302,0.26360213405859717,3.141592653589793,0.7769211635064344,0.20372027544981422,True
-0.37256668427325523,0.31045177688108855,0.08729480781473578,3.141592653589793,0.39841403496773287,-0.6947058656549874,False
-0.15491483950178397,-0.3450453741024481,0.3501978205954781,3.141592653589793,0.9264745399761151,1.148799718833139,True
0.07025790806266706,0.48032991507943035,0.1261040659411818,3.141592653589793,0.4697058860591718,-1.7160364763946774,False
0.1191453358425768,-0.41377503512116914,0.25665576552407465,3.141592653589793,0.7400204178238247,1.85115909826378,True
0.04610787696941353,0.15864161339547847,0.4641541964183146,3.141592653589793,1.3523999773763582,-1.8536456176082488,True
0.46010897769673775,0.02269709445730951,0.1376582433331234,3.141592653589793,0.5142515176267836,-3.0923027857915133,False
0.38474717660105195,0.29938247244954486,0.11919166904166574,3.141592653589793,0.45546185551856044,-2.480331433608244,True
-0.18489693612404567,0.42302473115412326,0.09814921340040908,3.141592653589793,0.4392939276140496,-1.1587359104981607,False
0.22226273934081456,-0.37405264961140944,0.2752568863484005,3.141592653589793,0.7596395646924279,2.1069415006538765,True
0.3375877215232194,0.4188365906854967,0.008438525819284712,3.141592653589793,0.21442242360339214,-2.2491929708828575,False
0.05336967104466626,-0.34509139131078426,0.38479580026647053,3.141592653589793,1.00305839293617,1.7242344636927074,True
-0.3709295332740231,-0.31118433872603596,0.11359395879508334,3.141592653589793,0.4482341962394126,0.698032821894899,True
-0.41382211918973616,-0.19276429193912648,0.2043947158227392,3.141592653589793,0.6311070428892575,0.43592705697807493,True
-0.3255661827706514,0.31720494748482714,0.20043875935168015,3.141592653589793,0.6271385249348322,-0.7723907905764071,True
0.38373449332427767,0.2512283775335548,0.22575156904083912,3.141592653589793,0.6612337703964741,-2.561925217414091,True
0.006312009745469142,0.42345631287794694,0.2129789791901047,3.141592653589793,0.6844841701213805,-1.585701152001785,True
-0.041929872933592155,0.4115437325376804,0.283860095468973,3.141592653589793,0.7988434479638766,-1.4692623139846586,True
-0.12671520515089002,-0.2128227438100703,0.4564219852891491,3.141592653589793,1.2135523499100944,1.0337641592891278,True
0.3358727709766204,0.3856228030634126,0.015609255726715524,3.141592653589793,0.24050686769431667,-2.2873494273779564,False
-0.15691195637171462,-0.42100185427337156,0.18383012622816636,3.141592653589793,0.6063265293969536,1.2140340967892607,True
-0.12124783248150833,0.47439823420817295,0.024971653037044246,3.141592653589793,0.2710904543309512,-1.3205705938330887,False
0.27252739992697156,0.3424683830260814,0.2785308503581003,3.141592653589793,0.7607446147845054,-2.2429550597109142,True
-0.11227123543913582,-0.24660112553869523,0.4264963184630893,3.141592653589793,1.157408296052382,1.1435646855641963,True
-0.4614190157888069,-0.2144534855636069,0.1270497519906358,3.141592653589793,0.45100928632721193,0.4350681358470313,False
0.254049806325102,-0.13381219265645444,0.4152384810321629,3.141592653589793,1.123558119405429,2.6568010869609666,True
-0.07117065069325741,0.4122805979933258,0.28241014347676474,3.141592653589793,0.7906974344991929,-1.3998543347765449,True
0.012644579703304463,-0.19621811613744983,0.4817115780641716,3.141592653589793,1.3077848355921737,1.635148795281259,True
0.38095064376089344,0.3200263658531543,0.08267857461357264,3.141592653589793,0.37987483389507176,-2.4428900060626217,False
0.10964146924821096,0.459461506769555,0.23974376805951955,3.141592653589793,0.6660129156586039,-1.805045869443907,True
-0.25051311045011354,0.25002038268837573,0.3100532062717819,3.141592653589793,0.9173948736717352,-0.7844137585387675,True
0.18854128453398528,-0.3700378062557896,0.2777578685616917,3.141592653589793,0.788659269489376,2.0420300864384378,True
0.18588085984696884,0.39342791119817816,0.2662532911304033,3.141592653589793,0.7474910012368884,-2.012174178670396,True
0.4519909119298687,0.01590974846340399,0.25309870745134455,3.141592653589793,0.7082398122832849,-3.1064079136766476,True
0.3840094689334952,0.08725837439224249,0.3113314120755174,3.141592653589793,0.8604505101920367,-2.9181569222820416,True
-0.2452211505176408,-0.20277632146050278,0.36579340021183554,3.141592653589793,1.032392580609134,0.6909366723185362,True
0.22735177770938517,-0.26311787080827176,0.2937272503493327,3.141592653589793,0.9073790391757054,2.2834012038483023,True
0.3663955544050375,-0.37057105296781034,0.07668878524451116,3.141592653589793,0.3519526087961196,2.350528760100401,False
-0.06026842971325307,-0.37143050980964365,0.3473284924057581,3.141592653589793,0.926163109879046,1.4099379545084885,True
0.4338326843091634,-0.17615412370499478,0.19423917073661173,3.141592653589793,0.6020173600918161,2.7558888625769433,True
0.3003804772138172,0.3184450970788051,0.23597595331431845,3.141592653589793,0.7013889150214704,-2.3270109982331757,True
-0.2720341450502537,-0.43718600746816083,0.08885485435837835,3.141592653589793,0.3784900920761887,1.0141849782157422,False
-0.12631895977326418,0.34257719423711286,0.31719169739573205,3.141592653589793,0.9087955274628782,-1.2175327316770348,True
0.5026491867218873,-0.07900058401594125,0.07199109205776733,3.141592653589793,0.3516151394283289,2.9856994947399618,False
0.22904326615769746,0.030245700652867556,0.44257049497778983,3.141592653589793,1.2322640901757254,-3.010299943795121,True
0.3493482272025256,-0.00035675647933108964,0.3103036836634675,3.141592653589793,0.9247720896297323,3.14057144802029,True
0.3046923799980378,-0.1453637474261937,0.32601016740781436,3.141592653589793,0.9610407665635672,2.6964456334737656,True
0.07363317818220852,-0.03911219477927868,0.4883199551677004,3.141592653589793,1.4972003774877833,2.653316228663069,False
0.08778153791754695,0.2041160735124107,0.44803299783530337,3.141592653589793,1.2498447275648887,-1.976942455089279,True
-0.004506678928931349,0.0638075984758871,0.5509302206096939,3.141592653589793,1.5339940243107892,-1.5002842317296483,True
0.3482341726742302,0.2741068248011237,0.2536333296382574,3.141592653589793,0.7200335653230749,-2.474746451910234,True
0.48670627548613105,-0.030221732525036436,0.08580789534936144,3.141592653589793,0.3934383288811853,3.079577878895174,False
-0.27925669729575153,-0.41474363634875433,0.04985492351891114,3.141592653589793,0.31493178727736243,0.9781991942892563,False
0.41033887917913964,0.08065677245058049,0.33949709969739017,3.141592653589793,0.8602333865302797,-2.9475056440801906,True
0.1428497065479716,0.3847433885598852,0.2998131881418982,3.141592653589793,0.8235592091674109,-1.9263066277272884,True
0.3519478210672904,0.009605047984764754,0.3630804309401116,3.141592653589793,0.9777894282133606,-3.1143083124285296,True
-0.02856483865360234,-0.32665656831381756,0.388758676753791,3.141592653589793,1.0384674588809444,1.4835721175770524,True
-0.19815713507767424,0.3089153003925831,0.32728099615142825,3.141592653589793,0.9175602867537143,-1.0004473185872473,True
0.15409568950411331,-0.18046612761291547,0.46383264399831503,3.141592653589793,1.234179588509713,2.277536291031829,True
0.17187636520854047,0.28129021819698713,0.4240630568514679,3.141592653589793,1.065889683830485,-2.1192856437424665,True
-0.0655058069541011,0.42671522997052924,0.23239121972202476,3.141592653589793,0.7036551991289124,-1.4184736747525035,True
-0.06925344865202802,-0.2637609113298234,0.40477350043908755,3.141592653589793,1.1388317952432687,1.3140305038762692,True
-0.47165972761871766,-0.06300772437962349,0.0029048469526108747,3.141592653589793,0.23185576397756624,0.13280100216640062,False
-0.22243225073268852,-0.4284126976468004,0.17487037919586496,3.141592653589793,0.5556272756491297,1.0919062687231713,True
-0.23157118123208403,-0.0705528315630706,0.44326149277656696,3.141592653589793,1.2146792234588097,0.2957358294486086,True
0.45263722468090345,0.018669063194081518,0.1940837477597115,3.141592653589793,0.6187536761151046,-3.1003709276021465,True
-0.12185293493566113,0.4668510960144216,0.16196530536264758,3.141592653589793,0.534533642983311,-1.3154821925264875,False
-0.38756600920605006,0.15196917245557354,0.26904438305952644,3.141592653589793,0.7756697101541421,-0.37368768911237354,True
-0.39101944107954995,-0.2793291621242473,0.07137601845129156,3.141592653589793,0.3709977180647724,0.6202995441322124,False
0.13436969363020018,-0.4543003380135705,0.021688739731353414,3.141592653589793,0.27351589189790937,1.8583704798265666,False
-0.46686704460053574,0.14159258135393213,0.061979111189920846,3.141592653589793,0.3470319916351368,-0.2944654897516585,False
0.16215371015488245,-0.45679642256593317,0.1318005173934673,3.141592653589793,0.48048227760884393,1.9119009902013642,True
0.2575298847484739,-0.20753729166210788,0.4075731675797607,3.141592653589793,1.050603962137541,2.4632787147883706,True
0.14672934406259283,-0.3763461892802618,0.289067393605515,3.141592653589793,0.8187578331337576,1.942547066580201,True
-0.4277076139917251,0.188990253079843,0.12878778236595692,3.141592653589793,0.4912921967743103,-0.416070702388802,True
-0.40189714934835596,-0.10376019102030011,0.24613640415592453,3.141592653589793,0.7452943082527892,0.25265877860014513,True
-0.38842459139566593,-0.1982960050290394,0.2379588584071345,3.141592653589793,0.7063413532801156,0.47202300559763427,True
0.4282931970624819,0.28307988225400815,0.13087444211587457,3.141592653589793,0.45376293745487645,-2.557559014161393,True
-2.0814169103339913e-05,-0.4979889557488073,0.013598819968774491,3.141592653589793,0.2431315434731239,1.5707545303477044,False
0.07479875760966595,-0.038815197597876216,0.48300015417552067,3.141592653589793,1.4950065602814437,2.6629172665775096,False
0.18865359869101575,-0.4529347047821557,0.062064166165557544,3.141592653589793,0.34522003878863333,1.965457268296326,False
-0.14783096237633078,0.17168346294837208,0.4649374219326503,3.141592653589793,1.2518410320064204,-0.8599122900989659,False
-0.42926289612365087,0.19818143592740098,0.06882643133636027,3.141592653589793,0.3719229106605624,-0.4325231887602498,False
-0.15945623994433428,-0.33852080736870815,0.2565278986170609,3.141592653589793,0.8177180898899138,1.1305854033711857,True
0.4773193105921264,-0.034929498052710665,0.17769842272692024,3.141592653589793,0.5644411193600908,3.0685443887030934,True
-0.27993021109937805,-0.3188271652238143,0.29223464910915864,3.141592653589793,0.7956446592587139,0.8502698069123956,True
0.028162982333397858,-0.07986000861678763,0.5106416419942057,3.141592653589793,1.4977568524318818,1.9098338957070278,False
0.3879070185938919,0.05237060783722856,0.2761334250092432,3.141592653589793,0.8193440375255587,-3.007395924344518,True
-0.06772717209861195,-0.49743099848716144,0.05420501557972607,3.141592653589793,0.32213656615911657,1.4354745227898202,False
-0.3859991359364973,-0.34568155229361075,0.11305123346034765,3.141592653589793,0.41915847797302336,0.7303511286231549,True
0.39997257047088586,0.1663570455056264,0.21097869639313468,3.141592653589793,0.6691760892343999,-2.7474369478502636,True
-0.3914142123956917,-0.33666793618186897,0.09222850438957017,3.141592653589793,0.3836056184826074,0.7103469508378084,False
0.3805430801196667,-0.34210854106829847,0.06981911382779946,3.141592653589793,0.3455594250770895,2.4093298593058643,False
-0.10258061490678125,-0.4233731632601471,0.2169420788232077,3.141592653589793,0.6754240794746029,1.3330837781346883,True
0.12560534262111003,-0.07620605891853627,0.45981073361832414,3.141592653589793,1.38208436925751,2.5962536904443088,True
-0.43168568551655767,-0.08844761749836168,0.22241363994480265,3.141592653589793,0.6776119942961033,0.2020920024573679,True
0.4307354318179046,0.038418885009634175,0.2013071661046007,3.141592653589793,0.6547762234540335,-3.052634362573334,True
0.3181241854882207,-0.08965724190406978,0.39410945700557126,3.141592653589793,1.039276358175793,2.8668869180745835,True
-0.46180864761371737,-0.14186273956606832,0.15394637628139737,3.141592653589793,0.5204082981513889,0.29803948968850946,True
-0.17716669747444702,0.4047960334688056,0.2016523464681907,3.141592653589793,0.6439005463717467,-1.1582439985827777,True
0.2706048656219961,-0.09684415326299199,0.32420877558580163,3.141592653589793,1.0427973368997148,2.7979148351899257,True
0.06759853857653614,0.23272337752060002,0.41896306262094485,3.141592653589793,1.1990295909102215,-1.8534847732358393,True
0.520288541395444,0.09720098561320006,0.016399816698578356,3.141592653589793,0.23355388188198814,-2.9569004266159213,False
-0.06823676438552424,-0.43657977747378407,0.2177099680270162,3.141592653589793,0.6689575378629922,1.4157522410033663,True
0.3282483321578991,-0.3607290663567503,0.08527746064391903,3.141592653589793,0.3923655481989991,2.3090859732835907,False
-0.04807781986977282,0.1384113452511843,0.4777673630194619,3.141592653589793,1.388472656242471,-1.2364801368413751,False
-0.4092580537953355,-0.17409838941444264,0.1933139628486318,3.141592653589793,0.6270981869637712,0.4022094298293684,True
-0.29563836052708686,0.1682307868490581,0.3475281742800821,3.141592653589793,0.9800139657882574,-0.5173455221281453,True
-0.40298796835125417,0.057320515352415016,0.24709214526279183,3.141592653589793,0.7574667715168006,-0.1412910026707169,True
0.322113735205001,0.3708843435825299,0.0358651354225851,3.141592653589793,0.29246176984385625,-2.2859340796701253,False
0.12631239675393546,0.4292304419188129,0.28362047540232105,3.141592653589793,0.7553086465132762,-1.8569938917651185,True
0.10071910662090824,-0.48019801720745436,0.07930749111628088,3.141592653589793,0.3786852425972011,1.7775442261562655,False
-0.10621012909093672,-0.08023389982609687,0.48852081191662117,3.141592653589793,1.4138879245194769,0.6469647550628591,False
-0.2988803193009493,-0.2334518622519215,0.326979945441244,3.141592653589793,0.89939987630453,0.6631024509186425,True
0.004289631569297957,0.18326973093182292,0.45125323339310797,3.141592653589793,1.316438318647813,-1.5941981643617165,True
-0.42492690971066505,0.1169418090512834,0.3022017966389718,3.141592653589793,0.7872377966728704,-0.2685563477673464,True
-0.04218381776175165,-0.49272631203617345,0.012903306080791948,3.141592653589793,0.24346882141723392,1.4853915003753146,False
-0.15168926870419497,0.0018910788267899412,0.4977495978469988,3.141592653589793,1.3860577147519166,-0.012466147941721314,True
0.30823248295737593,0.23603515150646498,0.28742275341830276,3.141592653589793,0.838628924714519,-2.48807497990957,True
0.3469681889336903,-0.09384272306059913,0.3731317508061022,3.141592653589793,0.9769437553642832,2.8774475407008464,True
-0.31552783803067663,0.15049905669595776,0.3875314228005964,3.141592653589793,1.005038525233892,-0.4450589542759509,True
0.37524612244440614,0.23860215117441194,0.19236489296252907,3.141592653589793,0.6256404895219491,-2.5752254957755953,True
0.005785438503512617,-0.3518547709869781,0.3786909923287032,3.141592653589793,0.9933157992917895,1.587237534012986,True
-0.4174819301208087,-0.2677045436035271,0.08026679133049307,3.141592653589793,0.3765117351630957,0.5701897144383062,False
-0.462623947143144,-0.09824931065329741,0.11734327201284435,3.141592653589793,0.4652583993704527,0.20926485958796798,False
-0.36981375941996,-0.2594149815357322,0.23234845326743422,3.141592653589793,0.6791179483037472,0.6117149842732837,True
-0.2504366742103162,0.24253332295419477,0.3527836319322205,3.141592653589793,0.9725114627020264,-0.7693674226289237,True
0.05707642043906028,0.34388089784111286,0.35095255879120363,3.141592653589793,0.9706873227276749,-1.7352741870931354,True
-0.3086148679109616,-0.3895826918454385,0.039805983835388845,3.141592653589793,0.2968747616882401,0.9008493893223001,False
0.10165963117704371,-0.0318625297201776,0.4892081279403789,3.141592653589793,1.4583483859679847,2.837866558238955,True
0.2909345670037588,-0.3570370520058564,0.14480440020017854,3.141592653589793,0.5271441809051456,2.254531707653139,True
-0.20461689094060298,0.42159284093982363,0.24489128667002596,3.141592653589793,0.6775682734521501,-1.118943388151662,True
0.022360766743513838,0.32562685502486255,0.3323374863500334,3.141592653589793,0.9857319162874361,-1.6393586019589435,True
-0.03866239608986847,0.320167147594978,0.4110987685854598,3.141592653589793,1.065869375990316,-1.4506213004593336,True
0.36178277518764795,-0.0943729393502454,0.3506029425553063,3.141592653589793,0.9330912072664731,2.886423658134471,True
0.2509401691555262,0.4023346791610793,0.1287195721449483,3.141592653589793,0.48484791068034894,-2.128467475301262,True
-0.06530428275951888,-0.48968730930655247,0.07469475787151099,3.141592653589793,0.36730945665949216,1.4382194300179763,False
-0.15387671624706173,0.4934710462197385,0.0596177256616509,3.141592653589793,0.3229749932178868,-1.2685263250634808,False
-0.2603588372287505,0.44592429726345967,0.037600476176636505,3.141592653589793,0.28119975224156657,-1.0423265448682113,False
-0.05865126349916027,0.03631211037241867,0.47723335855445653,3.141592653589793,1.5206296921981188,-0.5543590842624014,False
0.17024240643363708,0.4546594510905031,0.15716377794212627,3.141592653589793,0.523534291833793,-1.9290754106990418,False
-0.11438621154797535,-0.45874953057686624,0.05768336691767975,3.141592653589793,0.3493897729167928,1.3264356455665662,False
0.02490856093973176,-0.5001890844068794,0.1669678277574924,3.141592653589793,0.5250943346026153,1.6205535132327857,False
-0.2551050651254,-0.2774172674650789,0.33470600526272365,3.141592653589793,0.9115101496614173,0.8272727630172285,True
0.22479830429685146,0.0856539973215995,0.4752008429806761,3.141592653589793,1.2352938274511678,-2.7775494148730235,True
0.31923571376914645,-0.3658667443727211,0.16347422087122312,3.141592653589793,0.5340207288580306,2.2882349907549253,True
0.2926853520586041,0.3851367216955537,0.18424592685259672,3.141592653589793,0.5697264116586261,-2.220636234543789,True
0.026517556582967804,-0.03691047743789695,0.49380390123826945,3.141592653589793,1.561621033259524,2.193783952576132,False
0.23756599179598875,0.2539848959312712,0.30439657869021053,3.141592653589793,0.9202500069111917,-2.3228046573515058,True
